beer,user,rating
55412,BEER88,3.59
14712,BEER88,4.0
17538,BEER88,3.77
15813,BEER88,4.25
15881,BEER88,4.0
16074,BEER88,4.04
16115,BEER88,4.0
22352,BEER88,4.31
16814,BEER88,5.0
20445,BEER88,3.99
80197,BEER88,4.5
73764,BEER88,4.1
99873,BEER88,3.96
61062,BEER88,4.5
57908,BEER88,3.5
58914,BEER88,3.75
109789,BEER88,3.64
17900,BEER88,4.13
211516,BEER88,4.5
71969,BEER88,3.75
18862,BEER88,4.21
19216,BEER88,4.26
19589,BEER88,3.52
138735,BEER88,4.5
139521,BEER88,4.62
28877,BEER88,4.21
20478,BEER88,4.25
20781,BEER88,3.75
20931,BEER88,4.27
88949,BEER88,4.6
29209,BEER88,3.89
21822,BEER88,4.25
60426,BEER88,4.52
37265,BEER88,4.71
60420,BEER88,4.0
21950,BEER88,4.16
22227,BEER88,4.84
22790,BEER88,4.44
77299,BEER88,4.07
221289,BEER88,4.34
46363,BEER88,4.21
46987,BEER88,4.26
24905,BEER88,3.99
168971,BEER88,4.31
41121,BEER88,4.65
25755,BEER88,4.0
84596,BEER88,4.25
48582,BEER88,4.19
76393,BEER88,4.5
27604,BEER88,4.54
90156,BEER88,4.5
48434,BEER88,4.26
92960,BEER88,4.14
95386,BEER88,3.86
62761,BEER88,4.5
33832,BEER88,4.31
37795,BEER88,4.0
155168,BEER88,4.39
80291,BEER88,4.44
35738,BEER88,3.88
51512,BEER88,4.14
82250,BEER88,4.29
189272,BEER88,4.5
111969,BEER88,3.75
89345,BEER88,4.34
52361,BEER88,3.53
39286,BEER88,4.0
75446,BEER88,4.55
35626,BEER88,4.25
197183,BEER88,4.21
84045,BEER88,4.09
35625,BEER88,4.25
133621,BEER88,4.14
123062,BEER88,4.94
50570,BEER88,4.25
134064,BEER88,4.75
51480,BEER88,3.96
137955,BEER88,4.0
35720,BEER88,4.09
73618,BEER88,4.45
42723,BEER88,4.25
50176,BEER88,4.25
68269,BEER88,4.41
181572,BEER88,4.52
64228,BEER88,4.32
107406,BEER88,4.64
55081,BEER88,3.92
172420,BEER88,4.56
50564,BEER88,4.0
81067,BEER88,3.65
113674,BEER88,4.83
116067,BEER88,4.67
43687,BEER88,3.75
63249,BEER88,4.42
145496,BEER88,4.5
56973,BEER88,4.19
45653,BEER88,4.68
86149,BEER88,3.98
94350,BEER88,4.36
47658,Jason_cs,4.69
66674,Jason_cs,3.74
48824,Jason_cs,4.09
50697,Jason_cs,4.34
55939,Jason_cs,4.23
59173,Jason_cs,4.3
68916,Jason_cs,4.29
74986,Jason_cs,4.43
150209,Jason_cs,4.45
100217,Jason_cs,4.13
88969,Jason_cs,4.73
131782,Jason_cs,4.9
178740,Jason_cs,3.94
195,Jason_cs,4.0
5328,Jason_cs,3.06
45073,Jason_cs,4.27
1493,Jason_cs,3.95
6,Jason_cs,3.42
31,Jason_cs,3.81
33,Jason_cs,4.0
34,Jason_cs,4.19
39,Jason_cs,4.35
59,Jason_cs,4.08
61,Jason_cs,4.03
65,Jason_cs,2.04
73,Jason_cs,3.98
27800,Jason_cs,3.58
38394,Jason_cs,4.0
16403,Jason_cs,4.0
88,Jason_cs,4.24
90,Jason_cs,3.88
92,Jason_cs,4.23
99,Jason_cs,3.63
101,Jason_cs,3.31
102,Jason_cs,3.43
103,Jason_cs,3.02
104,Jason_cs,3.23
108,Jason_cs,2.95
148,Jason_cs,3.75
155,Jason_cs,4.23
156,Jason_cs,3.96
197,Jason_cs,4.09
198,Jason_cs,4.16
205,Jason_cs,3.9
47022,Jason_cs,4.67
219,Jason_cs,3.81
222,Jason_cs,3.88
449,Jason_cs,2.89
226,Jason_cs,4.06
229,Jason_cs,4.0
232,Jason_cs,2.23
246,Jason_cs,2.34
248,Jason_cs,3.75
79286,Jason_cs,4.49
276,Jason_cs,3.98
279,Jason_cs,3.77
283,Jason_cs,3.99
162643,Jason_cs,3.9
34420,Jason_cs,4.5
299,Jason_cs,3.24
311,Jason_cs,3.63
42533,Jason_cs,4.04
332,Jason_cs,1.89
35732,Jason_cs,4.03
7463,Jason_cs,4.1
412,Jason_cs,4.31
78906,Jason_cs,4.38
114804,Jason_cs,4.63
703,Jason_cs,3.63
571,Jason_cs,4.33
1798,Jason_cs,3.02
572,Jason_cs,4.08
78011,Jason_cs,4.27
576,Jason_cs,3.96
580,Jason_cs,2.29
582,Jason_cs,3.5
916,Jason_cs,3.88
607,Jason_cs,3.47
45973,Jason_cs,4.54
622,Jason_cs,4.04
43905,Jason_cs,3.96
639,Jason_cs,3.12
650,Jason_cs,3.8
667,Jason_cs,3.12
6305,Jason_cs,4.42
673,Jason_cs,3.99
100421,Jason_cs,4.79
689,Jason_cs,3.0
695,Jason_cs,4.31
731,Jason_cs,4.31
751,Jason_cs,3.55
754,Jason_cs,4.02
760,Jason_cs,4.03
782,Jason_cs,4.14
6108,Jason_cs,4.12
808,Jason_cs,4.25
175577,Jason_cs,4.12
811,Jason_cs,3.28
115317,Jason_cs,4.65
837,Jason_cs,1.65
5428,Jason_cs,4.4
17141,Jason_cs,3.65
17112,Jason_cs,4.79
1003,Jason_cs,3.75
3833,Jason_cs,4.42
1013,Jason_cs,3.68
1054,Jason_cs,3.83
1056,Jason_cs,4.24
39908,Jason_cs,2.9
1093,Jason_cs,4.29
1094,Jason_cs,3.89
1117,Jason_cs,3.92
1118,Jason_cs,4.04
1157,Jason_cs,3.49
152542,Jason_cs,3.9
1160,Jason_cs,4.48
1161,Jason_cs,4.12
1212,Jason_cs,3.15
1256,Jason_cs,4.1
49789,Jason_cs,4.1
1287,Jason_cs,3.93
1320,Jason_cs,1.68
45897,Jason_cs,4.0
1331,Jason_cs,2.74
1339,Jason_cs,4.0
1351,Jason_cs,3.03
1352,Jason_cs,3.04
1372,Jason_cs,4.0
1385,Jason_cs,4.21
1421,Jason_cs,3.9
1444,Jason_cs,4.25
1576,Jason_cs,3.9
2010,Jason_cs,3.86
57252,Jason_cs,3.4
1917,Jason_cs,3.79
113523,Jason_cs,4.44
47731,Jason_cs,4.17
59151,Jason_cs,4.02
53886,Jason_cs,3.89
1703,Jason_cs,4.5
18198,Jason_cs,4.0
1708,Jason_cs,4.25
187317,Jason_cs,3.75
38180,Jason_cs,4.15
1745,Jason_cs,3.51
22505,Jason_cs,4.19
48505,Jason_cs,4.37
1881,Jason_cs,3.65
128500,Jason_cs,4.44
1891,Jason_cs,4.1
1904,Jason_cs,4.06
4318,Jason_cs,4.04
1914,Jason_cs,3.73
1924,Jason_cs,3.79
154542,Jason_cs,4.52
86621,Jason_cs,4.27
144200,Jason_cs,3.81
111616,Jason_cs,4.73
48385,Jason_cs,3.92
40149,Jason_cs,4.12
54904,Jason_cs,3.53
8023,Jason_cs,4.1
100443,Jason_cs,4.48
35036,Jason_cs,4.25
41815,Jason_cs,4.56
60330,Jason_cs,4.2
19960,Jason_cs,4.88
2093,Jason_cs,4.35
6518,Jason_cs,3.63
25852,Jason_cs,4.33
89174,Jason_cs,4.29
2392,Jason_cs,4.14
2403,Jason_cs,4.0
2511,Jason_cs,3.51
132073,Jason_cs,4.1
3434,Jason_cs,4.08
3558,Jason_cs,3.39
7284,Jason_cs,4.12
3916,Jason_cs,4.25
3968,Jason_cs,3.59
4083,Jason_cs,4.35
4202,Jason_cs,3.42
30420,Jason_cs,4.23
9478,Jason_cs,4.16
116648,Jason_cs,4.13
5385,Jason_cs,4.03
5441,Jason_cs,4.1
6260,Jason_cs,3.81
38470,Jason_cs,4.39
7348,Jason_cs,4.27
98383,Jason_cs,4.0
57747,Jason_cs,4.9
7971,Jason_cs,4.66
29619,Jason_cs,4.42
150877,Jason_cs,4.02
8951,Jason_cs,4.17
34146,Jason_cs,4.27
9086,Jason_cs,4.38
34483,Jason_cs,4.34
10482,Jason_cs,3.69
10672,Jason_cs,4.89
64550,Jason_cs,4.12
11757,Jason_cs,4.79
12013,Jason_cs,4.15
88880,Jason_cs,4.25
12770,Jason_cs,4.09
55412,Jason_cs,3.88
14712,Jason_cs,3.9
17538,Jason_cs,3.88
16814,Jason_cs,4.71
20445,Jason_cs,3.98
99873,Jason_cs,4.25
109789,Jason_cs,3.9
19216,Jason_cs,4.17
19589,Jason_cs,3.54
139521,Jason_cs,4.48
21300,Jason_cs,3.54
21822,Jason_cs,4.77
60426,Jason_cs,4.5
37265,Jason_cs,4.6
21950,Jason_cs,4.48
22227,Jason_cs,4.49
22790,Jason_cs,4.34
77299,Jason_cs,4.1
221289,Jason_cs,4.5
46363,Jason_cs,4.48
24905,Jason_cs,3.9
168971,Jason_cs,4.34
41121,Jason_cs,4.44
25755,Jason_cs,4.0
84596,Jason_cs,4.48
48582,Jason_cs,4.17
76393,Jason_cs,4.6
48434,Jason_cs,4.0
95386,Jason_cs,3.34
62761,Jason_cs,4.6
37795,Jason_cs,4.0
80291,Jason_cs,4.29
82250,Jason_cs,4.38
189272,Jason_cs,4.44
111969,Jason_cs,4.03
55862,Jason_cs,3.99
75446,Jason_cs,4.62
197183,Jason_cs,3.96
84045,Jason_cs,4.04
133621,Jason_cs,4.46
50570,Jason_cs,4.04
51480,Jason_cs,4.21
137955,Jason_cs,4.33
73618,Jason_cs,4.42
42723,Jason_cs,4.37
68269,Jason_cs,4.35
64228,Jason_cs,4.6
55081,Jason_cs,3.6
50564,Jason_cs,4.41
41626,Jason_cs,4.08
43687,Jason_cs,3.48
63249,Jason_cs,4.41
145496,Jason_cs,4.52
56973,Jason_cs,4.15
45653,Jason_cs,4.46
86149,Jason_cs,4.34
94350,Jason_cs,4.63
47658,clayrock81,4.24
58610,clayrock81,4.15
48824,clayrock81,3.95
50697,clayrock81,4.0
55939,clayrock81,4.13
59173,clayrock81,4.0
68916,clayrock81,4.03
74986,clayrock81,4.13
76816,clayrock81,4.03
178857,clayrock81,4.05
100217,clayrock81,4.0
195,clayrock81,4.0
142974,clayrock81,3.9
5328,clayrock81,3.43
86237,clayrock81,4.0
45073,clayrock81,4.08
53453,clayrock81,4.17
6,clayrock81,3.65
2264,clayrock81,3.88
30,clayrock81,4.22
31,clayrock81,4.05
33,clayrock81,4.15
34,clayrock81,4.28
39,clayrock81,4.05
63,clayrock81,3.53
59,clayrock81,4.1
65,clayrock81,1.88
73,clayrock81,4.28
27800,clayrock81,3.93
38394,clayrock81,4.2
16403,clayrock81,4.05
88,clayrock81,4.22
90,clayrock81,3.93
92,clayrock81,4.15
99,clayrock81,3.88
101,clayrock81,3.68
102,clayrock81,3.06
103,clayrock81,3.18
104,clayrock81,3.98
108,clayrock81,3.18
129,clayrock81,4.03
131,clayrock81,4.05
132,clayrock81,4.05
141,clayrock81,4.0
142,clayrock81,4.0
147,clayrock81,3.23
155,clayrock81,4.38
156,clayrock81,3.9
28577,clayrock81,3.95
52855,clayrock81,3.7
179482,clayrock81,3.83
1173,clayrock81,4.05
184,clayrock81,4.05
30288,clayrock81,4.05
198,clayrock81,4.13
199,clayrock81,4.05
205,clayrock81,3.53
2178,clayrock81,3.9
34688,clayrock81,2.93
219,clayrock81,4.0
221,clayrock81,4.05
222,clayrock81,4.0
224,clayrock81,4.32
449,clayrock81,3.55
229,clayrock81,4.0
232,clayrock81,2.17
236,clayrock81,3.7
246,clayrock81,2.73
248,clayrock81,3.98
79286,clayrock81,4.03
276,clayrock81,4.08
279,clayrock81,3.87
283,clayrock81,4.07
162643,clayrock81,3.9
299,clayrock81,3.97
311,clayrock81,4.03
42533,clayrock81,4.0
332,clayrock81,2.42
35732,clayrock81,4.0
353,clayrock81,4.0
355,clayrock81,4.0
361,clayrock81,4.15
386,clayrock81,3.88
387,clayrock81,4.05
402,clayrock81,4.05
7463,clayrock81,4.05
411,clayrock81,4.0
412,clayrock81,4.25
429,clayrock81,3.67
78906,clayrock81,4.0
448,clayrock81,4.05
114804,clayrock81,4.28
110895,clayrock81,4.0
703,clayrock81,3.56
1798,clayrock81,3.17
571,clayrock81,4.25
572,clayrock81,4.35
576,clayrock81,4.22
577,clayrock81,3.67
580,clayrock81,2.72
582,clayrock81,3.23
593,clayrock81,4.15
916,clayrock81,3.7
599,clayrock81,4.05
607,clayrock81,3.8
615,clayrock81,3.93
47434,clayrock81,4.03
45973,clayrock81,4.0
43905,clayrock81,4.15
639,clayrock81,3.05
645,clayrock81,4.25
646,clayrock81,4.0
650,clayrock81,3.88
656,clayrock81,4.05
665,clayrock81,4.0
667,clayrock81,3.03
672,clayrock81,4.0
673,clayrock81,4.13
674,clayrock81,4.25
680,clayrock81,3.65
689,clayrock81,3.03
694,clayrock81,4.0
695,clayrock81,4.15
7850,clayrock81,4.0
709,clayrock81,4.0
712,clayrock81,4.0
722,clayrock81,4.25
727,clayrock81,4.02
731,clayrock81,4.15
752,clayrock81,4.05
760,clayrock81,3.9
776,clayrock81,4.47
56469,clayrock81,4.0
779,clayrock81,3.85
782,clayrock81,4.18
794,clayrock81,3.8
808,clayrock81,4.25
811,clayrock81,3.45
837,clayrock81,1.4
5428,clayrock81,3.65
935,clayrock81,2.53
17112,clayrock81,4.0
1003,clayrock81,3.9
3833,clayrock81,4.21
1005,clayrock81,4.0
1009,clayrock81,3.7
1010,clayrock81,4.0
1013,clayrock81,3.93
1054,clayrock81,3.75
1056,clayrock81,4.05
39908,clayrock81,3.13
1093,clayrock81,4.0
1094,clayrock81,4.0
1117,clayrock81,4.0
1118,clayrock81,4.25
1153,clayrock81,3.68
152542,clayrock81,3.85
1159,clayrock81,4.0
1160,clayrock81,4.25
1161,clayrock81,4.23
1180,clayrock81,3.4
1212,clayrock81,3.03
1256,clayrock81,3.97
1287,clayrock81,3.7
49789,clayrock81,3.6
1320,clayrock81,1.2
45897,clayrock81,4.0
1331,clayrock81,2.8
1339,clayrock81,4.05
1346,clayrock81,4.25
43670,clayrock81,4.0
1351,clayrock81,3.61
1352,clayrock81,3.08
1361,clayrock81,4.08
1372,clayrock81,4.0
1696,clayrock81,4.25
1385,clayrock81,3.93
1402,clayrock81,4.05
1421,clayrock81,4.25
1444,clayrock81,4.0
1445,clayrock81,3.65
1446,clayrock81,4.0
2010,clayrock81,4.0
1917,clayrock81,4.0
57252,clayrock81,4.0
113523,clayrock81,4.13
1867,clayrock81,4.0
1566,clayrock81,3.87
1579,clayrock81,4.05
47731,clayrock81,3.85
1587,clayrock81,3.65
59151,clayrock81,4.05
1632,clayrock81,3.65
1655,clayrock81,4.0
1658,clayrock81,4.25
53886,clayrock81,3.65
18198,clayrock81,4.0
1703,clayrock81,4.26
1708,clayrock81,4.37
1717,clayrock81,4.17
38180,clayrock81,4.03
1745,clayrock81,4.13
32286,clayrock81,4.05
1792,clayrock81,4.0
16909,clayrock81,4.0
22505,clayrock81,4.0
1836,clayrock81,4.25
48505,clayrock81,4.13
1855,clayrock81,4.25
1879,clayrock81,4.1
1881,clayrock81,4.15
1891,clayrock81,4.15
4318,clayrock81,4.0
1904,clayrock81,3.53
1914,clayrock81,3.8
2729,clayrock81,4.0
1934,clayrock81,4.17
86621,clayrock81,4.0
1946,clayrock81,4.0
10386,clayrock81,4.0
24071,clayrock81,3.78
144200,clayrock81,3.73
35397,clayrock81,3.9
2533,clayrock81,3.7
48385,clayrock81,4.0
40149,clayrock81,3.9
148052,clayrock81,3.85
6076,clayrock81,3.9
54904,clayrock81,3.7
27804,clayrock81,4.25
17060,clayrock81,4.0
3158,clayrock81,4.02
100443,clayrock81,4.3
35036,clayrock81,4.0
169625,clayrock81,3.83
45175,clayrock81,3.95
60330,clayrock81,4.09
6322,clayrock81,4.0
41815,clayrock81,4.3
14309,clayrock81,3.7
19960,clayrock81,4.17
7597,clayrock81,4.08
2093,clayrock81,4.28
2137,clayrock81,3.7
6518,clayrock81,3.63
25852,clayrock81,4.15
89174,clayrock81,3.9
2392,clayrock81,4.05
2403,clayrock81,3.98
2512,clayrock81,4.25
36333,clayrock81,4.03
2671,clayrock81,4.25
2751,clayrock81,4.05
3089,clayrock81,4.05
14916,clayrock81,4.0
3434,clayrock81,3.58
3457,clayrock81,4.05
3558,clayrock81,3.52
150933,clayrock81,4.18
7284,clayrock81,4.0
3842,clayrock81,4.0
3951,clayrock81,3.83
3968,clayrock81,4.0
4083,clayrock81,4.05
4109,clayrock81,4.0
5057,clayrock81,4.36
30420,clayrock81,4.0
5385,clayrock81,3.9
5441,clayrock81,4.05
48139,clayrock81,3.8
40058,clayrock81,4.25
6260,clayrock81,4.05
6301,clayrock81,4.0
6533,clayrock81,3.93
6549,clayrock81,4.0
38470,clayrock81,4.0
202078,clayrock81,4.03
7348,clayrock81,4.0
7531,clayrock81,3.38
98383,clayrock81,3.93
52928,clayrock81,4.03
7971,clayrock81,4.28
146788,clayrock81,3.83
29619,clayrock81,4.0
8919,clayrock81,4.05
150877,clayrock81,4.0
8951,clayrock81,4.32
34146,clayrock81,4.05
9086,clayrock81,4.32
182256,clayrock81,3.9
20564,clayrock81,4.15
34483,clayrock81,3.8
18199,clayrock81,4.03
10325,clayrock81,4.05
10482,clayrock81,4.0
10672,clayrock81,4.18
64550,clayrock81,4.09
11757,clayrock81,4.25
11922,clayrock81,4.0
12013,clayrock81,4.12
88880,clayrock81,4.13
12770,clayrock81,4.03
55412,clayrock81,3.83
14712,clayrock81,4.15
30282,clayrock81,3.8
17538,clayrock81,4.0
15881,clayrock81,4.22
16074,clayrock81,4.0
16115,clayrock81,3.96
22352,clayrock81,4.2
16814,clayrock81,4.35
20445,clayrock81,4.1
80197,clayrock81,4.28
73764,clayrock81,3.8
99873,clayrock81,4.0
57908,clayrock81,4.0
58914,clayrock81,4.0
109789,clayrock81,3.9
71969,clayrock81,3.85
18862,clayrock81,3.93
19216,clayrock81,4.08
19589,clayrock81,3.83
28877,clayrock81,4.15
20478,clayrock81,4.0
20781,clayrock81,4.0
20931,clayrock81,4.0
21300,clayrock81,3.56
21822,clayrock81,4.15
37265,clayrock81,4.26
60420,clayrock81,3.35
21950,clayrock81,4.25
22381,clayrock81,4.0
22790,clayrock81,4.03
77299,clayrock81,4.0
221289,clayrock81,4.09
46363,clayrock81,4.0
39621,clayrock81,3.9
24905,clayrock81,4.05
168971,clayrock81,4.08
41121,clayrock81,4.05
25755,clayrock81,4.0
84596,clayrock81,4.03
76393,clayrock81,4.13
27604,clayrock81,4.0
28204,clayrock81,4.0
90156,clayrock81,4.03
48434,clayrock81,3.7
95386,clayrock81,3.73
62761,clayrock81,4.15
33832,clayrock81,4.05
80291,clayrock81,4.13
35738,clayrock81,4.25
51512,clayrock81,4.0
82250,clayrock81,4.13
189272,clayrock81,4.13
111969,clayrock81,3.85
89345,clayrock81,4.13
52361,clayrock81,4.0
55862,clayrock81,4.03
39286,clayrock81,4.05
197183,clayrock81,4.0
84045,clayrock81,4.0
133621,clayrock81,4.03
35625,clayrock81,4.05
50570,clayrock81,4.03
51480,clayrock81,4.0
137955,clayrock81,4.0
35720,clayrock81,3.03
73618,clayrock81,4.13
42723,clayrock81,4.03
50176,clayrock81,4.03
68269,clayrock81,4.24
181572,clayrock81,4.0
55081,clayrock81,4.0
41626,clayrock81,4.0
50564,clayrock81,4.0
43687,clayrock81,4.32
56973,clayrock81,4.05
94350,clayrock81,4.3
86149,clayrock81,4.03
47658,avalon07,4.52
58610,avalon07,4.0
66674,avalon07,3.27
48824,avalon07,4.13
55939,avalon07,4.25
74986,avalon07,4.3
76816,avalon07,4.3
178857,avalon07,4.25
178740,avalon07,4.24
195,avalon07,3.78
45073,avalon07,3.81
53453,avalon07,4.18
1493,avalon07,4.17
2264,avalon07,4.12
30,avalon07,4.42
31,avalon07,4.25
33,avalon07,4.8
34,avalon07,4.8
39,avalon07,4.47
63,avalon07,3.97
59,avalon07,4.25
61,avalon07,4.08
65,avalon07,1.2
73,avalon07,4.03
27800,avalon07,3.75
38394,avalon07,4.39
16403,avalon07,4.15
88,avalon07,4.0
90,avalon07,3.65
92,avalon07,4.42
99,avalon07,3.5
102,avalon07,3.65
103,avalon07,3.08
108,avalon07,3.5
129,avalon07,3.73
131,avalon07,4.45
132,avalon07,4.25
141,avalon07,4.68
142,avalon07,4.08
148,avalon07,3.55
155,avalon07,4.08
156,avalon07,3.7
28577,avalon07,4.47
179482,avalon07,4.25
1173,avalon07,3.55
184,avalon07,4.2
30288,avalon07,4.15
198,avalon07,3.48
199,avalon07,4.25
205,avalon07,3.4
34688,avalon07,2.73
219,avalon07,3.67
221,avalon07,3.83
222,avalon07,3.33
224,avalon07,4.33
449,avalon07,3.06
226,avalon07,3.62
232,avalon07,1.53
236,avalon07,3.55
246,avalon07,2.23
248,avalon07,3.73
276,avalon07,3.8
279,avalon07,4.0
283,avalon07,3.79
162643,avalon07,4.0
34420,avalon07,3.82
299,avalon07,3.03
311,avalon07,3.53
42533,avalon07,4.0
35732,avalon07,4.0
353,avalon07,4.08
355,avalon07,3.33
361,avalon07,3.18
387,avalon07,3.2
402,avalon07,4.5
7463,avalon07,4.2
411,avalon07,3.92
412,avalon07,4.12
429,avalon07,3.18
78906,avalon07,4.12
448,avalon07,3.7
56199,avalon07,4.34
1798,avalon07,3.58
571,avalon07,4.23
572,avalon07,4.15
78011,avalon07,4.36
576,avalon07,4.3
577,avalon07,3.7
593,avalon07,4.38
916,avalon07,3.92
599,avalon07,4.18
607,avalon07,3.08
611,avalon07,4.3
615,avalon07,4.08
45973,avalon07,4.0
622,avalon07,4.13
43905,avalon07,4.42
639,avalon07,3.38
645,avalon07,4.08
646,avalon07,4.25
656,avalon07,4.03
665,avalon07,3.83
672,avalon07,4.35
673,avalon07,4.52
674,avalon07,4.13
680,avalon07,4.25
689,avalon07,1.73
694,avalon07,4.7
695,avalon07,4.15
7850,avalon07,4.13
709,avalon07,3.58
712,avalon07,3.16
722,avalon07,3.77
727,avalon07,4.0
731,avalon07,4.48
751,avalon07,3.5
752,avalon07,3.41
754,avalon07,3.33
760,avalon07,4.3
33644,avalon07,4.57
56469,avalon07,3.82
779,avalon07,4.0
782,avalon07,4.42
794,avalon07,4.03
6108,avalon07,4.42
808,avalon07,4.33
175577,avalon07,3.79
811,avalon07,2.85
5428,avalon07,3.83
935,avalon07,3.2
17112,avalon07,4.63
1003,avalon07,3.65
3833,avalon07,4.12
1005,avalon07,4.0
1009,avalon07,4.03
1010,avalon07,4.32
1013,avalon07,3.95
1054,avalon07,3.53
1056,avalon07,4.68
39908,avalon07,3.45
1093,avalon07,4.0
1094,avalon07,3.83
1117,avalon07,4.0
1118,avalon07,4.28
1153,avalon07,3.7
1157,avalon07,3.99
152542,avalon07,4.08
1160,avalon07,4.53
1161,avalon07,4.47
1212,avalon07,3.65
1287,avalon07,4.0
49789,avalon07,4.32
1320,avalon07,1.7
1331,avalon07,2.15
1339,avalon07,4.6
1346,avalon07,4.33
43670,avalon07,4.17
1351,avalon07,3.33
1352,avalon07,3.03
1361,avalon07,3.7
1372,avalon07,4.04
1696,avalon07,4.45
1385,avalon07,4.42
1402,avalon07,3.75
1421,avalon07,4.08
1444,avalon07,4.38
1445,avalon07,4.0
1446,avalon07,3.7
1576,avalon07,3.59
2010,avalon07,4.33
3523,avalon07,4.17
57252,avalon07,3.58
113523,avalon07,3.68
1558,avalon07,4.6
1867,avalon07,3.28
1566,avalon07,3.65
47731,avalon07,4.18
1587,avalon07,3.53
59151,avalon07,4.15
1655,avalon07,4.12
1658,avalon07,4.48
53886,avalon07,3.32
18198,avalon07,4.17
1708,avalon07,4.5
187317,avalon07,3.32
1717,avalon07,4.08
38180,avalon07,4.22
1745,avalon07,3.18
32286,avalon07,4.42
16909,avalon07,4.6
22505,avalon07,4.42
1836,avalon07,4.08
48505,avalon07,4.77
1855,avalon07,4.35
1879,avalon07,4.13
128500,avalon07,4.59
1891,avalon07,4.08
4318,avalon07,4.0
1904,avalon07,4.33
1914,avalon07,4.0
2729,avalon07,3.88
1924,avalon07,4.03
1934,avalon07,4.25
1946,avalon07,4.08
10386,avalon07,4.4
35397,avalon07,4.0
2533,avalon07,3.75
48385,avalon07,4.0
40149,avalon07,4.75
148052,avalon07,3.99
54904,avalon07,3.7
17060,avalon07,3.67
3158,avalon07,4.25
8023,avalon07,4.3
35036,avalon07,4.42
169625,avalon07,4.18
45175,avalon07,4.42
60330,avalon07,4.03
6322,avalon07,3.33
19960,avalon07,4.92
2093,avalon07,4.5
2137,avalon07,3.27
6518,avalon07,4.0
89174,avalon07,4.32
2392,avalon07,4.08
2403,avalon07,4.17
2511,avalon07,3.67
2512,avalon07,4.15
36333,avalon07,4.27
2671,avalon07,3.7
2751,avalon07,4.33
132073,avalon07,4.16
14916,avalon07,4.42
3434,avalon07,2.92
3457,avalon07,4.2
3558,avalon07,3.18
150933,avalon07,4.28
3842,avalon07,4.12
3916,avalon07,3.92
3951,avalon07,3.5
3968,avalon07,2.78
4073,avalon07,4.1
4083,avalon07,4.25
4109,avalon07,3.2
9478,avalon07,4.22
30420,avalon07,4.0
116648,avalon07,4.18
5385,avalon07,3.82
5441,avalon07,4.5
48139,avalon07,4.3
6104,avalon07,4.26
40058,avalon07,4.47
6260,avalon07,4.0
6301,avalon07,3.8
6533,avalon07,4.17
6549,avalon07,4.08
38470,avalon07,4.25
7348,avalon07,4.08
7531,avalon07,3.6
98383,avalon07,4.21
146788,avalon07,3.78
29619,avalon07,4.6
8919,avalon07,4.35
150877,avalon07,4.09
8951,avalon07,4.53
34146,avalon07,4.0
9086,avalon07,4.15
182256,avalon07,4.0
34483,avalon07,4.08
18199,avalon07,4.29
10325,avalon07,4.63
10482,avalon07,4.0
10672,avalon07,4.7
64550,avalon07,4.56
11757,avalon07,4.42
11922,avalon07,4.5
12013,avalon07,4.18
55412,avalon07,4.0
14712,avalon07,4.22
30282,avalon07,3.52
17538,avalon07,4.32
15813,avalon07,3.82
15881,avalon07,3.79
16062,avalon07,3.99
16074,avalon07,4.25
22352,avalon07,4.35
20445,avalon07,4.0
80197,avalon07,4.46
73764,avalon07,4.25
99873,avalon07,2.82
57908,avalon07,3.92
58914,avalon07,4.07
71969,avalon07,3.79
18862,avalon07,4.08
19216,avalon07,4.28
19589,avalon07,3.58
28877,avalon07,4.53
20478,avalon07,3.83
20781,avalon07,4.08
20931,avalon07,4.5
21300,avalon07,3.5
21822,avalon07,4.33
37265,avalon07,4.62
60420,avalon07,4.0
21950,avalon07,4.2
22381,avalon07,3.81
77299,avalon07,4.11
221289,avalon07,4.45
46363,avalon07,4.72
39621,avalon07,4.5
46987,avalon07,4.5
24905,avalon07,4.15
41121,avalon07,4.24
25755,avalon07,3.15
84596,avalon07,4.37
76393,avalon07,4.46
27604,avalon07,4.31
28204,avalon07,4.08
48434,avalon07,4.03
95386,avalon07,3.54
62761,avalon07,4.1
33832,avalon07,4.37
80291,avalon07,4.6
35738,avalon07,4.32
51512,avalon07,4.08
82250,avalon07,4.32
189272,avalon07,4.49
111969,avalon07,3.69
89345,avalon07,4.34
39286,avalon07,4.2
75446,avalon07,4.49
197183,avalon07,3.79
84045,avalon07,4.25
133621,avalon07,4.55
35625,avalon07,3.75
50570,avalon07,4.09
137955,avalon07,4.47
51480,avalon07,4.18
35720,avalon07,4.0
42723,avalon07,4.5
68269,avalon07,4.47
181572,avalon07,4.33
50176,avalon07,4.28
55081,avalon07,3.7
41626,avalon07,4.08
81067,avalon07,4.48
43687,avalon07,4.42
63249,avalon07,4.59
56973,avalon07,4.33
94350,avalon07,4.5
86149,avalon07,3.58
125646,sweemzander,4.82
47658,sweemzander,5.0
58610,sweemzander,4.24
48824,sweemzander,4.03
50697,sweemzander,4.0
55939,sweemzander,3.69
68916,sweemzander,4.69
76816,sweemzander,4.0
77708,sweemzander,4.0
117177,sweemzander,4.72
100217,sweemzander,2.5
102340,sweemzander,4.18
142974,sweemzander,4.04
45073,sweemzander,4.64
53453,sweemzander,4.16
6,sweemzander,3.81
2264,sweemzander,3.95
